"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
1987,"19","02","1",NA,NA,NA,NA,NA
1987,"19","03","1",NA,NA,NA,NA,NA
1987,"19","04","1",NA,NA,NA,NA,NA
1987,"19","05","1",NA,NA,"Fucus spp.","4",NA
1987,"19","06","1",NA,NA,"Fucus spp.","6",NA
1987,"19","06","2",NA,NA,"Fucus spp.","7",NA
1987,"19","06","3",NA,"0","Fucus spp.","8","6.5"
1987,"19","07","1",NA,NA,"Fucus spp.","2",NA
1987,"19","08","1",NA,NA,"Fucus spp.","8",NA
1987,"19","09","1",NA,NA,"Fucus spp.","17.5",NA
1987,"19","09","2",NA,NA,"Fucus spp.","22",NA
1987,"19","09","3",NA,NA,"Fucus spp.","18",NA
1987,"19","10","1",NA,NA,"Fucus spp.","15",NA
1987,"19","11","1",NA,NA,NA,NA,NA
1987,"19","12","1",NA,NA,NA,NA,NA
1987,"19","14","1",NA,NA,NA,NA,NA
1987,"23","00","1",NA,NA,NA,NA,NA
1987,"23","01","1",NA,NA,NA,NA,NA
1987,"23","02","1",NA,NA,NA,NA,NA
1987,"23","03","1",NA,NA,NA,NA,NA
1987,"23","04","1",NA,NA,NA,NA,NA
1987,"23","05","1",NA,NA,NA,NA,NA
1987,"23","06","1",NA,NA,NA,NA,NA
1987,"23","06","2",NA,NA,NA,NA,NA
1987,"23","06","3",NA,NA,NA,"nd",NA
1987,"23","07","1",NA,NA,"Fucus spp.","3.5",NA
1987,"23","08","1",NA,NA,"Fucus distichus","6.5",NA
1987,"23","09","1",NA,NA,"Fucus distichus","14",NA
1987,"23","09","2",NA,NA,"Fucus spp.","14",NA
1987,"23","09","3",NA,NA,"Fucus distichus","10",NA
1987,"23","10","1",NA,NA,NA,"nd",NA
1987,"23","11","1",NA,NA,NA,NA,NA
1987,"23","12","1",NA,NA,NA,NA,NA
1987,"23","14","1",NA,NA,NA,NA,NA
1988,"01","00","1",NA,NA,NA,NA,NA
1988,"01","00","2",NA,NA,NA,NA,NA
1988,"01","00","3",NA,NA,NA,NA,NA
1988,"01","01","1",NA,NA,NA,NA,NA
1988,"01","01","2",NA,NA,NA,NA,NA
1988,"01","01","3",NA,NA,NA,NA,NA
1988,"01","02","1",NA,NA,NA,NA,NA
1988,"01","02","2",NA,NA,NA,NA,NA
1988,"01","02","3",NA,NA,NA,NA,NA
1988,"01","03","1",NA,NA,NA,NA,NA
1988,"01","03","2",NA,NA,NA,NA,NA
1988,"01","03","3",NA,NA,NA,NA,NA
1988,"01","04","1",NA,NA,NA,NA,NA
1988,"01","04","2",NA,NA,NA,NA,NA
1988,"01","04","3",NA,NA,NA,NA,NA
1988,"01","05","1",NA,NA,NA,NA,NA
1988,"01","05","2",NA,NA,NA,NA,NA
1988,"01","05","3",NA,NA,NA,NA,NA
1988,"01","06","1",NA,NA,NA,NA,NA
1988,"01","06","2",NA,NA,NA,NA,NA
1988,"01","06","3",NA,NA,NA,NA,NA
1988,"01","07","1",NA,"5","Fucus spiralis","26","70"
1988,"01","07","2",NA,NA,NA,NA,NA
1988,"01","07","3",NA,NA,NA,NA,NA
1988,"01","08","1",NA,"8",NA,NA,"81"
1988,"01","08","2",NA,NA,NA,NA,NA
1988,"01","08","3",NA,NA,NA,NA,NA
1988,"01","09","1",NA,"10",NA,NA,"137"
1988,"01","09","2",NA,"10",NA,NA,"123"
1988,"01","09","3",NA,"2","Fucus spiralis","17","26"
1988,"01","10","1",NA,"2","Fucus spiralis","13","29"
1988,"01","10","2",NA,NA,NA,NA,NA
1988,"01","10","3",NA,NA,NA,NA,NA
1988,"01","11","1",NA,"4","Fucus vesiculosus","21","44"
1988,"01","11","2",NA,NA,NA,NA,NA
1988,"01","11","3",NA,NA,NA,NA,NA
1988,"01","12","1",NA,"3","Fucus vesiculosus","37","40"
1988,"01","12","2",NA,"4",NA,NA,"57"
1988,"01","12","3",NA,"9",NA,NA,"60"
1988,"01","13","1",NA,NA,NA,NA,NA
1988,"13","00","1",NA,NA,NA,NA,NA
1988,"13","01","1",NA,NA,NA,NA,NA
1988,"13","02","1",NA,NA,NA,NA,NA
1988,"13","03","1",NA,NA,NA,NA,NA
1988,"13","04","1",NA,NA,"Fucus spp.","7",NA
1988,"13","05","1",NA,NA,"Fucus spiralis","8",NA
1988,"13","06","1",NA,NA,"Fucus spiralis","12",NA
1988,"13","06","2",NA,"2","Fucus spiralis","10","20"
1988,"13","06","3",NA,"2","Fucus spiralis","10","20"
1988,"13","07","1",NA,NA,"Fucus spiralis","10",NA
1988,"13","08","1",NA,NA,NA,NA,NA
1988,"13","09","1",NA,NA,NA,NA,NA
1988,"13","09","2",NA,NA,NA,NA,NA
1988,"13","09","3",NA,NA,"Fucus spiralis","20",NA
1988,"13","10","1",NA,NA,NA,NA,NA
1988,"13","11","1",NA,NA,NA,NA,NA
1988,"13","12","1",NA,NA,NA,NA,NA
1988,"13","12","2",NA,NA,NA,NA,NA
1988,"13","12","3",NA,NA,NA,NA,NA
1988,"23","00","1",NA,NA,NA,NA,NA
1988,"23","01","1",NA,NA,NA,NA,NA
1988,"23","02","1",NA,NA,NA,NA,NA
1988,"23","03","1",NA,NA,NA,NA,NA
1988,"23","04","1",NA,NA,NA,NA,NA
1988,"23","05","1",NA,NA,NA,NA,NA
1988,"23","06","1",NA,NA,NA,"nd",NA
1988,"23","06","2",NA,NA,NA,NA,NA
1988,"23","06","3",NA,NA,NA,NA,NA
1988,"23","07","1",NA,NA,NA,"nd",NA
1988,"23","08","1",NA,NA,"Fucus spp.","8",NA
1988,"23","09","1",NA,NA,"Fucus spp.","10",NA
1988,"23","09","2",NA,NA,"Fucus spp.","11",NA
1988,"23","09","3",NA,NA,"Fucus spp.","8",NA
1988,"23","10","1",NA,NA,"Fucus spp.","10",NA
1988,"23","11","1",NA,NA,NA,NA,NA
1988,"23","12","1",NA,NA,NA,NA,NA
1988,"23","12","2",NA,NA,NA,NA,NA
1988,"23","12","3",NA,NA,NA,NA,NA
1989,"01","00","1",NA,NA,NA,NA,NA
1989,"01","00","2",NA,NA,NA,NA,NA
1989,"01","00","3",NA,NA,NA,NA,NA
1989,"01","01","1",NA,NA,NA,NA,NA
1989,"01","01","2",NA,NA,NA,NA,NA
1989,"01","01","3",NA,NA,NA,NA,NA
1989,"01","02","1",NA,NA,NA,NA,NA
1989,"01","02","2",NA,NA,NA,NA,NA
1989,"01","02","3",NA,NA,NA,NA,NA
1989,"01","03","1",NA,NA,NA,NA,NA
1989,"01","03","2",NA,NA,NA,NA,NA
1989,"01","03","3",NA,NA,NA,NA,NA
1989,"01","04","1",NA,NA,NA,NA,NA
1989,"01","04","2",NA,NA,NA,NA,NA
1989,"01","04","3",NA,NA,NA,NA,NA
1989,"01","05","1",NA,NA,NA,NA,NA
1989,"01","05","2",NA,NA,NA,NA,NA
1989,"01","05","3",NA,NA,NA,NA,NA
1989,"01","06","1",NA,"6",NA,NA,"67.5"
1989,"01","06","2",NA,"2","Fucus spiralis","10.2","32.7"
1989,"01","06","3",NA,NA,NA,NA,NA
1989,"01","07","1",NA,"8",NA,NA,"91"
1989,"01","07","2",NA,NA,NA,NA,NA
1989,"01","07","3",NA,NA,NA,NA,NA
1989,"01","08","1",NA,"7","Fucus vesiculosus","11.3","78"
1989,"01","08","2",NA,NA,NA,NA,NA
1989,"01","08","3",NA,NA,NA,NA,NA
1989,"01","09","1",NA,"7",NA,NA,"125"
1989,"01","09","2",NA,NA,"Fucus vesiculosus","29.4",NA
1989,"01","09","3",NA,NA,"Fucus vesiculosus","10.4",NA
1989,"01","10","1",NA,"4",NA,NA,"72"
1989,"01","10","2",NA,NA,NA,NA,NA
1989,"01","10","3",NA,NA,NA,NA,NA
1989,"01","11","1",NA,NA,NA,NA,NA
1989,"01","11","2",NA,NA,NA,NA,NA
1989,"01","11","3",NA,NA,NA,NA,NA
1989,"01","12","1",NA,NA,NA,NA,NA
1989,"01","12","2",NA,NA,NA,NA,NA
1989,"01","12","3",NA,NA,"Fucus spp.","5.2",NA
1989,"01","13","1",NA,NA,NA,NA,NA
1989,"01","13","2",NA,NA,NA,NA,NA
1989,"01","13","3",NA,NA,NA,NA,NA
1989,"13","00","1",NA,NA,NA,NA,NA
1989,"13","01","1",NA,NA,NA,NA,NA
1989,"13","02","1",NA,NA,NA,NA,NA
1989,"13","03","1",NA,NA,NA,NA,NA
1989,"13","04","1",NA,NA,"Fucus vesiculosus","7",NA
1989,"13","05","1",NA,"0","Fucus vesiculosus","7","10"
1989,"13","06","1",NA,"0","Fucus vesiculosus","14.699999999999999","6.4000000000000004"
1989,"13","06","2",NA,NA,"Fucus vesiculosus","8.5999999999999996",NA
1989,"13","06","3",NA,"3","Fucus vesiculosus","13","37"
1989,"13","07","1",NA,"0","Fucus vesiculosus","5","5.2000000000000002"
1989,"13","08","1",NA,"0","Fucus spp.","nd","21"
1989,"13","09","1",NA,NA,NA,NA,NA
1989,"13","09","2",NA,"nd",NA,NA,"nd"
1989,"13","09","3",NA,"nd","Fucus vesiculosus","16","nd"
1989,"13","10","1",NA,NA,NA,NA,NA
1989,"13","11","1",NA,NA,NA,NA,NA
1989,"13","12","1",NA,NA,NA,NA,NA
1989,"13","12","2",NA,NA,NA,NA,NA
1989,"13","12","3",NA,NA,NA,NA,NA
1989,"13","13","1",NA,NA,NA,NA,NA
1989,"23","00","1",NA,NA,NA,NA,NA
1989,"23","01","1",NA,NA,NA,NA,NA
1989,"23","02","1",NA,NA,NA,NA,NA
1989,"23","03","1",NA,NA,NA,NA,NA
1989,"23","04","1",NA,NA,NA,NA,NA
1989,"23","05","1",NA,NA,NA,NA,NA
1989,"23","06","1",NA,NA,NA,NA,NA
1989,"23","06","2",NA,NA,NA,NA,NA
1989,"23","06","3",NA,NA,NA,NA,NA
1989,"23","07","1",NA,NA,NA,NA,NA
1989,"23","08","1",NA,NA,"Fucus spp.","7.5",NA
1989,"23","09","1",NA,NA,"Fucus spp.","11",NA
1989,"23","09","2",NA,NA,"Fucus spp.","3.5",NA
1989,"23","09","3",NA,NA,"Fucus spp.","9",NA
1989,"23","10","1",NA,NA,"Fucus spp.","12",NA
1989,"23","11","1",NA,NA,"Fucus spp.","8.5",NA
1989,"23","12","1",NA,NA,"Fucus spp.","18",NA
1989,"23","12","2",NA,NA,"Fucus spp.","13",NA
1989,"23","12","3",NA,NA,"Fucus spp.","1.5",NA
1990,"01","00","1",NA,NA,NA,NA,NA
1990,"01","00","2",NA,NA,NA,NA,NA
1990,"01","00","3",NA,NA,NA,NA,NA
1990,"01","01","1",NA,NA,NA,NA,NA
1990,"01","01","2",NA,NA,NA,NA,NA
1990,"01","01","3",NA,NA,NA,NA,NA
1990,"01","02","1",NA,NA,NA,NA,NA
1990,"01","02","2",NA,NA,NA,NA,NA
1990,"01","02","3",NA,NA,NA,NA,NA
1990,"01","03","1",NA,NA,NA,NA,NA
1990,"01","03","2",NA,NA,NA,NA,NA
1990,"01","03","3",NA,NA,NA,NA,NA
1990,"01","04","1",NA,NA,NA,NA,NA
1990,"01","04","2",NA,NA,"Fucus spiralis","10",NA
1990,"01","04","3",NA,NA,NA,NA,NA
1990,"01","05","1",NA,NA,"Fucus spiralis","10",NA
1990,"01","05","2",NA,NA,NA,NA,NA
1990,"01","05","3",NA,NA,NA,NA,NA
1990,"01","06","1",NA,"7",NA,NA,"96"
1990,"01","06","2",NA,"10",NA,NA,"80"
1990,"01","06","3",NA,"7",NA,NA,"83"
1990,"01","07","1",NA,"6",NA,NA,"71"
1990,"01","07","2",NA,NA,NA,NA,NA
1990,"01","07","3",NA,NA,NA,NA,NA
1990,"01","08","1",NA,"8","Fucus vesiculosus","10.-12.","99"
1990,"01","08","2",NA,"9","Fucus spiralis","18","100"
1990,"01","08","3",NA,"8","Fucus vesiculosus","36","103"
1990,"01","09","1",NA,"11","Fucus spiralis","20","96"
1990,"01","09","2",NA,"13","Fucus vesiculosus","20","140"
1990,"01","09","3",NA,"11",NA,NA,"113"
1990,"01","10","1",NA,"6","Fucus spiralis","24","72"
1990,"01","10","2",NA,NA,NA,NA,NA
1990,"01","10","3",NA,NA,NA,NA,NA
1990,"01","11","1",NA,NA,NA,NA,NA
1990,"01","11","2",NA,NA,NA,NA,NA
1990,"01","11","3",NA,NA,NA,NA,NA
1990,"01","12","1",NA,NA,"Fucus vesiculosus","50",NA
1990,"01","12","2",NA,NA,NA,NA,NA
1990,"01","12","3",NA,NA,"Fucus spiralis","25",NA
1990,"01","13","1",NA,"1","Fucus vesiculosus","45","20"
1990,"01","13","2",NA,NA,"Fucus spiralis","25",NA
1990,"01","13","3",NA,NA,NA,NA,NA
1990,"13","00","1",NA,NA,NA,NA,NA
1990,"13","01","1",NA,NA,NA,NA,NA
1990,"13","02","1",NA,NA,NA,NA,NA
1990,"13","03","1",NA,NA,NA,NA,NA
1990,"13","04","1",NA,NA,"Fucus spp.","nd",NA
1990,"13","05","1",NA,"nd","Fucus spp.","4","4"
1990,"13","06","1",NA,NA,"Fucus spp.","11.5",NA
1990,"13","06","2",NA,NA,"Fucus spp.","10",NA
1990,"13","06","3",NA,"0","Fucus spp.","18","7"
1990,"13","07","1",NA,"0",NA,NA,"24"
1990,"13","08","1",NA,"nd",NA,NA,"nd"
1990,"13","09","1",NA,"2","Fucus spp.","0.5","4.5"
1990,"13","09","2",NA,"0","Fucus spp.","0.29999999999999999","4"
1990,"13","09","3",NA,"0","Fucus spp.","0.69999999999999996","nd"
1990,"13","10","1",NA,NA,NA,NA,NA
1990,"13","10","2",NA,NA,NA,NA,NA
1990,"13","10","3",NA,NA,NA,NA,NA
1990,"13","11","1",NA,NA,NA,NA,NA
1990,"13","12","1",NA,NA,"Fucus spp.","0.5",NA
1990,"19","-1","1",NA,NA,NA,NA,NA
1990,"19","00","1",NA,NA,NA,NA,NA
1990,"19","01","1",NA,NA,NA,NA,NA
1990,"19","02","1",NA,NA,NA,NA,NA
1990,"19","03","1",NA,NA,NA,NA,NA
1990,"19","04","1",NA,NA,NA,NA,NA
1990,"19","05","1",NA,"2","Fucus spp.","30","35"
1990,"19","06","1",NA,NA,"Fucus spp.","30",NA
1990,"19","06","2",NA,NA,"Fucus spp.","12",NA
1990,"19","06","3",NA,"4","Fucus spp.","18","40"
1990,"19","07","1",NA,NA,"Fucus spp.","6",NA
1990,"19","08","1",NA,NA,"Fucus spp.","15",NA
1990,"19","09","1",NA,NA,"Fucus spp.","20",NA
1990,"19","09","2",NA,NA,"Fucus spp.","20",NA
1990,"19","09","3",NA,NA,"Fucus spp.","10","nd"
1990,"19","10","1",NA,NA,"Fucus spp.","20",NA
1990,"19","11","1",NA,NA,NA,NA,NA
1990,"19","11","2",NA,NA,"Fucus spp.","2",NA
1990,"19","11","3",NA,NA,NA,NA,NA
1990,"19","12","1",NA,NA,NA,NA,NA
1990,"19","13","1",NA,NA,NA,NA,NA
1991,"13","00","1",NA,NA,NA,NA,NA
1991,"13","00","2",NA,NA,NA,NA,NA
1991,"13","00","3",NA,NA,NA,NA,NA
1991,"13","01","1",NA,NA,NA,NA,NA
1991,"13","02","1",NA,NA,NA,NA,NA
1991,"13","02","2",NA,NA,NA,NA,NA
1991,"13","02","3",NA,NA,NA,NA,NA
1991,"13","03","1",NA,NA,NA,NA,NA
1991,"13","04","1",NA,NA,"Fucus spiralis","6",NA
1991,"13","04","2",NA,NA,"Fucus spiralis","6",NA
1991,"13","04","3",NA,NA,"Fucus spiralis","4",NA
1991,"13","05","1",NA,"1","Fucus spp.","3","21"
1991,"13","06","1",NA,NA,"Fucus spiralis","nd",NA
1991,"13","06","2",NA,"4",NA,NA,"46"
1991,"13","06","3",NA,"6",NA,NA,"57"
1991,"13","07","1",NA,NA,"Fucus spiralis","3",NA
1991,"13","08","1",NA,"nd",NA,NA,"41.2"
1991,"13","08","2",NA,NA,NA,NA,NA
1991,"13","08","3",NA,"3",NA,NA,"33.1"
1991,"13","09","1",NA,NA,NA,NA,NA
1991,"13","10","1",NA,NA,NA,NA,NA
1991,"13","10","2",NA,NA,NA,NA,NA
1991,"13","10","3",NA,NA,NA,NA,NA
1991,"13","11","1",NA,NA,NA,NA,NA
1991,"13","12","1",NA,NA,NA,NA,NA
1991,"13","12","2",NA,NA,NA,NA,NA
1991,"13","12","3",NA,NA,NA,NA,NA
1991,"13","13","1",NA,NA,NA,NA,NA
1991,"13","14","1",NA,NA,NA,NA,NA
1991,"13","14","2",NA,NA,NA,NA,NA
1992,"01","00","1",NA,NA,NA,NA,NA
1992,"01","00","2",NA,NA,NA,NA,NA
1992,"01","00","3",NA,NA,NA,NA,NA
1992,"01","01","1",NA,NA,NA,NA,NA
1992,"01","01","2",NA,NA,NA,NA,NA
1992,"01","01","3",NA,NA,NA,NA,NA
1992,"01","02","1",NA,NA,NA,NA,NA
1992,"01","02","2",NA,NA,NA,NA,NA
1992,"01","02","3",NA,NA,NA,NA,NA
1992,"01","03","1",NA,NA,NA,NA,NA
1992,"01","03","2",NA,NA,NA,NA,NA
1992,"01","03","3",NA,NA,NA,NA,NA
1992,"01","04","1",NA,NA,NA,NA,NA
1992,"01","04","2",NA,NA,NA,NA,NA
1992,"01","04","3",NA,NA,NA,NA,NA
1992,"01","05","1",NA,NA,NA,NA,NA
1992,"01","05","2",NA,NA,NA,NA,NA
1992,"01","05","3",NA,NA,NA,NA,NA
1992,"01","06","1",NA,NA,NA,NA,NA
1992,"01","06","2",NA,NA,NA,NA,NA
1992,"01","06","3",NA,NA,NA,NA,NA
1992,"01","07","1",NA,"7",NA,NA,"90"
1992,"01","07","2",NA,"7",NA,NA,"78"
1992,"01","07","3",NA,"7",NA,NA,"80"
1992,"01","08","1",NA,"9",NA,NA,"108"
1992,"01","08","2",NA,"7","Fucus spiralis","20","95"
1992,"01","08","3",NA,"8",NA,NA,"90"
1992,"01","09","1",NA,"9",NA,NA,"90"
1992,"01","09","2",NA,"10","Fucus spp.","5","100"
1992,"01","09","3",NA,"8","Fucus spp.","5","88"
1992,"01","10","1",NA,"5","Fucus spp.","1.5","87.5"
1992,"01","10","2",NA,"6","Fucus vesiculosus","33","90"
1992,"01","10","3",NA,"7",NA,NA,"80"
1992,"01","11","1",NA,"4","Fucus vesiculosus","23","71"
1992,"01","11","2",NA,"6",NA,NA,"89"
1992,"01","11","3",NA,"3",NA,NA,"51"
1992,"01","12","1",NA,NA,NA,NA,NA
1992,"01","12","2",NA,NA,NA,NA,NA
1992,"01","12","3",NA,NA,NA,NA,NA
1992,"01","13","1",NA,NA,NA,NA,NA
1992,"01","13","2",NA,NA,NA,NA,NA
1992,"01","13","3",NA,NA,"Fucus spp.","1",NA
1992,"08","00","1",NA,NA,NA,NA,NA
1992,"08","00","2",NA,NA,NA,NA,NA
1992,"08","00","3",NA,NA,NA,NA,NA
1992,"08","01","1",NA,NA,NA,NA,NA
1992,"08","01","2",NA,NA,NA,NA,NA
1992,"08","01","3",NA,NA,NA,NA,NA
1992,"08","02","1",NA,NA,NA,NA,NA
1992,"08","02","2",NA,NA,NA,NA,NA
1992,"08","02","3",NA,NA,NA,NA,NA
1992,"08","03","1",NA,NA,NA,NA,NA
1992,"08","03","2",NA,NA,NA,NA,NA
1992,"08","03","3",NA,NA,NA,NA,NA
1992,"08","04","1",NA,NA,NA,NA,NA
1992,"08","04","2",NA,NA,NA,NA,NA
1992,"08","04","3",NA,NA,NA,NA,NA
1992,"08","05","1",NA,NA,NA,NA,NA
1992,"08","05","2",NA,NA,NA,NA,NA
1992,"08","05","3",NA,NA,NA,NA,NA
1992,"08","06","1",NA,NA,NA,NA,NA
1992,"08","06","2",NA,NA,NA,NA,NA
1992,"08","06","3",NA,NA,NA,NA,NA
1992,"08","07","1",NA,"19","Fucus spp.","2.54","62.23"
1992,"08","07","2",NA,"25","Fucus spp.","1.3","53.75"
1992,"08","07","3",NA,"0","Fucus spp.","1","5"
1992,"08","08","1",NA,"16","Fucus spp.","1.3","65"
1992,"08","08","2",NA,NA,"Fucus spp.","7",NA
1992,"08","08","3",NA,"5","Fucus spp.","6","50"
1992,"08","09","1",NA,"11",NA,NA,"50"
1992,"08","09","2",NA,"11","Fucus spp.","4","50"
1992,"08","09","3",NA,"5",NA,NA,"55"
1992,"08","10","1",NA,"8",NA,NA,"83"
1992,"08","10","2",NA,"10","Fucus distichus","15","75"
1992,"08","10","3",NA,"12","Fucus spp.","16","83"
1992,"08","11","1",NA,NA,"Fucus spp.","15",NA
1992,"08","11","2",NA,NA,"Fucus distichus","15",NA
1992,"08","11","3",NA,NA,"dist/vest","54",NA
1992,"08","12","1",NA,NA,NA,NA,NA
1992,"08","12","2",NA,NA,NA,NA,NA
1992,"08","12","3",NA,NA,"dist/vest","11",NA
1992,"13","00","1",NA,NA,NA,NA,NA
1992,"13","00","2",NA,NA,NA,NA,NA
1992,"13","00","3",NA,NA,NA,NA,NA
1992,"13","01","1",NA,NA,NA,NA,NA
1992,"13","01","2",NA,NA,NA,NA,NA
1992,"13","01","3",NA,NA,NA,NA,NA
1992,"13","02","1",NA,NA,NA,NA,NA
1992,"13","02","2",NA,NA,NA,NA,NA
1992,"13","02","3",NA,NA,NA,NA,NA
1992,"13","03","1",NA,NA,NA,NA,NA
1992,"13","03","2",NA,NA,NA,NA,NA
1992,"13","03","3",NA,NA,NA,NA,NA
1992,"13","04","1",NA,NA,NA,NA,NA
1992,"13","04","2",NA,NA,NA,NA,NA
1992,"13","04","3",NA,NA,NA,NA,NA
1992,"13","05","1",NA,NA,"Fucus spiralis","17",NA
1992,"13","05","2",NA,NA,"Fucus spiralis","15",NA
1992,"13","05","3",NA,"1","Fucus spiralis","17","4"
1992,"13","06","1",NA,NA,"Fucus spiralis","6",NA
1992,"13","06","2",NA,"1","Fucus spiralis","6","15"
1992,"13","06","3",NA,"4","Fucus spiralis","nd","10"
1992,"13","07","1",NA,NA,NA,NA,NA
1992,"13","07","2",NA,NA,"Fucus spiralis","6",NA
1992,"13","07","3",NA,NA,"Fucus spiralis","6",NA
1992,"13","08","1",NA,NA,NA,NA,NA
1992,"13","08","2",NA,NA,NA,NA,NA
1992,"13","08","3",NA,NA,"Fucus distichus","5",NA
1992,"13","09","1",NA,NA,NA,NA,NA
1992,"13","09","2",NA,NA,"Fucus distichus","23",NA
1992,"13","09","3",NA,NA,"Fucus distichus","19",NA
1992,"13","10","1",NA,NA,NA,NA,NA
1992,"13","10","2",NA,NA,NA,NA,NA
1992,"13","10","3",NA,NA,NA,NA,NA
1992,"13","11","1",NA,NA,NA,NA,NA
1992,"13","11","2",NA,NA,NA,NA,NA
1992,"13","11","3",NA,NA,NA,NA,NA
1992,"13","12","1",NA,NA,NA,NA,NA
1992,"13","12","2",NA,NA,NA,NA,NA
1992,"13","12","3",NA,NA,NA,NA,NA
1992,"14","00","1",NA,NA,NA,NA,NA
1992,"14","00","2",NA,NA,NA,NA,NA
1992,"14","00","3",NA,NA,NA,NA,NA
1992,"14","01","1",NA,NA,NA,NA,NA
1992,"14","01","2",NA,NA,NA,NA,NA
1992,"14","01","3",NA,NA,NA,NA,NA
1992,"14","02","1",NA,NA,NA,NA,NA
1992,"14","02","2",NA,NA,NA,NA,NA
1992,"14","02","3",NA,NA,NA,NA,NA
1992,"14","03","1",NA,NA,NA,NA,NA
1992,"14","03","2",NA,NA,NA,NA,NA
1992,"14","03","3",NA,NA,NA,NA,NA
1992,"14","04","1",NA,NA,NA,NA,NA
1992,"14","04","2",NA,NA,NA,NA,NA
1992,"14","04","3",NA,NA,NA,NA,NA
1992,"14","05","1",NA,NA,"Fucus spiralis","1",NA
1992,"14","05","2",NA,NA,"Fucus spiralis","8",NA
1992,"14","05","3",NA,NA,"Fucus spiralis","4",NA
1992,"14","06","1",NA,"1","Fucus spiralis","8","22"
1992,"14","06","2",NA,"2","Fucus spiralis","7","21"
1992,"14","06","3",NA,"2",NA,NA,"39"
1992,"14","07","1",NA,"3","Fucus distichus","5","38"
1992,"14","07","2",NA,"2",NA,NA,"36"
1992,"14","07","3",NA,"1","Fucus distichus","4","29"
1992,"14","08","1",NA,"2","Fucus distichus","12","34"
1992,"14","08","2",NA,"1","Fucus distichus","15","31"
1992,"14","08","3",NA,"1","Fucus distichus","nd","22"
1992,"14","09","1",NA,NA,"Fucus distichus","33",NA
1992,"14","09","2",NA,NA,"Fucus distichus","24",NA
1992,"14","09","3",NA,"0","Fucus distichus","18","17"
1992,"14","10","1",NA,NA,"Fucus distichus","7",NA
1992,"14","10","2",NA,NA,NA,NA,NA
1992,"14","10","3",NA,NA,NA,NA,NA
1992,"14","11","1",NA,NA,NA,NA,NA
1992,"14","11","2",NA,NA,NA,NA,NA
1992,"14","11","3",NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA
1992,"17","00","1",NA,NA,NA,NA,NA
1992,"17","00","2",NA,NA,NA,NA,NA
1992,"17","00","3",NA,NA,NA,NA,NA
1992,"17","01","1",NA,NA,NA,NA,NA
1992,"17","01","2",NA,NA,NA,NA,NA
1992,"17","01","3",NA,NA,NA,NA,NA
1992,"17","02","1",NA,NA,NA,NA,NA
1992,"17","02","2",NA,NA,NA,NA,NA
1992,"17","02","3",NA,NA,NA,NA,NA
1992,"17","03","1",NA,NA,NA,NA,NA
1992,"17","03","2",NA,NA,NA,NA,NA
1992,"17","03","3",NA,NA,NA,NA,NA
1992,"17","04","1",NA,NA,NA,NA,NA
1992,"17","04","2",NA,NA,NA,NA,NA
1992,"17","04","3",NA,NA,NA,NA,NA
1992,"17","05","1",NA,NA,NA,NA,NA
1992,"17","05","2",NA,NA,NA,NA,NA
1992,"17","05","3",NA,NA,NA,NA,NA
1992,"17","06","1",NA,NA,NA,NA,NA
1992,"17","06","2",NA,NA,NA,NA,NA
1992,"17","06","3",NA,NA,NA,NA,NA
1992,"17","07","1",NA,NA,NA,NA,NA
1992,"17","07","2",NA,NA,NA,NA,NA
1992,"17","07","3",NA,NA,NA,NA,NA
1992,"17","08","1",NA,NA,NA,NA,NA
1992,"17","08","2",NA,NA,NA,NA,NA
1992,"17","08","3",NA,NA,NA,NA,NA
1992,"17","09","1",NA,NA,NA,NA,NA
1992,"17","09","2",NA,NA,NA,NA,NA
1992,"17","09","3",NA,NA,NA,NA,NA
1992,"17","10","1",NA,NA,NA,NA,NA
1992,"17","10","2",NA,NA,NA,NA,NA
1992,"17","10","3",NA,NA,NA,NA,NA
1992,"17","11","1",NA,NA,NA,NA,NA
1992,"17","11","2",NA,NA,NA,NA,NA
1992,"17","11","3",NA,NA,NA,NA,NA
1992,"17","12","1",NA,NA,"Fucus spp.","5",NA
1992,"17","12","2",NA,NA,"Fucus spp.","10",NA
1992,"17","12","3",NA,NA,"Fucus spp.","2.5",NA
1992,"17","13","1",NA,NA,"Fucus spp.","2",NA
1992,"17","13","2",NA,NA,NA,NA,NA
1992,"17","13","3",NA,NA,"Fucus spp.","2",NA
1992,"19","-2","1",NA,NA,NA,NA,NA
1992,"19","-2","2",NA,NA,NA,NA,NA
1992,"19","-2","3",NA,NA,NA,NA,NA
1992,"19","-1","1",NA,NA,NA,NA,NA
1992,"19","00","1",NA,NA,NA,NA,NA
1992,"19","00","2",NA,NA,NA,NA,NA
1992,"19","00","3",NA,NA,NA,NA,NA
1992,"19","01","1",NA,NA,NA,NA,NA
1992,"19","01","2",NA,NA,NA,NA,NA
1992,"19","01","3",NA,NA,NA,NA,NA
1992,"19","02","1",NA,NA,NA,NA,NA
1992,"19","02","2",NA,NA,NA,NA,NA
1992,"19","02","3",NA,NA,NA,NA,NA
1992,"19","03","1",NA,NA,NA,NA,NA
1992,"19","03","2",NA,NA,NA,NA,NA
